file_name	text
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0246360_0250769.mp3	Met a-benn ar fin ar pezh zo ret ober a zo lakaat an enebour da ziskrogañ e zaouarn diouzh da gein,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0250920_0259230.mp3	Peotramant da lakaat anezhañ da gouezhañ araozout, war ar brenn heskenn, heñ, gwelet a rit aze e oa bet lakaet brenn heskenn, dre ma oa bet un tournamant gouren an devezh a-raok.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0261247_0267450.mp3	Ha setu e-giz ma vez ingal bremañ bep daou vloaz gant… er GBB.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0267451_0274130.mp3	Hag aze, tenn an traoù, gwelout a reer e klaskont ober ur c'hliked, ur c'hliked heñ an eil d'egile.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0274689_0280750.mp3	Hag aze e oa kouezhet Loig, neuze ur poent oa bet evit euh, evit Tudwal.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0282189_0291479.mp3	Met ne oa ket echu an traoù, aze ha neuze, gounezet oa gant an hini kentañ a c'houneze daou grogad, kwa a-benn ar fin.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0291480_0295260.mp3	Aze oa aet unan dija gant Loig, nann gant Tudwal kentoc'h.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0296940_0304648.mp3	Setu, kroget endro, setu gortozomp an tredeog, setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0306330_0309510.mp3	Da leuskel anezhe kregiñ ganti.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0311319_0315990.mp3	Fiñval a raint, fiñval a ra… piv a vo trec'h ? Piv a vo trec'h ?
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0317070_0323760.mp3	Aze santout a reer, aze ouzhpenn-se zo daou baotr bras, marteze ne vez ket gwelet splann war ar video met ar re-se zo, an daou se a zo korfeg a-walc'h ha bras.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0325350_0328889.mp3	Setu, e oa brav da welet kement-mañ. Setu.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0329420_0333240.mp3	Unan diwezhañ ? Aze da ma soñj e oa bet euh laosket…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0335810_0343979.mp3	Setu neuze boñ, a-benn ar fin e oa aet ar maout gant Loig e… e oa aet ar maout gant Loig aze er gouren
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0343980_0351471.mp3	Hag e oa aet ar maout gantañ er bartienn echedoù ivez er fin, dre ma en doa gounezet ur pezh, e-giz m'ho poa gwelet bremaik, an eskob e G4.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0351934_0357148.mp3	Amañ setu ez eus euh daou baotr, yaouankoc'h, ha n'int ket ken bras,
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0357149_0364160.mp3	Met o deus euh… o deus gourenet brav ivez, ar re zu o deus tapet ar maout aze er gouren.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0364500_0367865.mp3	Ha siwazh n'o doa ket bet amzer achuiñ ar bartienn-mañ…
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0367866_0377574.mp3	Met tenn-tre oa aze, ha neuze em boa… m'oa roet ar splet aze d'ar re zu, setu oa bet rampo etrezo.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0378000_0387120.mp3	Boñ, emichañs en deus plijet deoc'h gwelet-se, ha kement hag ober un tamm bruderezh d'ar GBB, hag emichañs hon do tro d'ober abadennoù euh echedoù back-hold, chess back-hold, gwechoù all c'hoazh.
Brendan-Budok_Durand-Le-Ludec/ccf0497c74f6f47ea79caea9a105e694_0387420_0388810.mp3	Kenavo ar c'hentañ tro !
